R/R0,time (s),Strain Rate (1/s),tc (s),t - tc (s),Rtc/R0,date,sample,mw,backbone,conc,fps,run
1.0,0.0,1.9999999999999996,0.5,-0.5,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,0
0.9,0.1,11.111111111111109,0.5,-0.4,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,0
0.8,0.3,-6.250000000000007,0.5,-0.2,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,0
0.5,0.4,12.0,0.5,-0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,0
0.2,0.5,20.000000000000007,0.5,0.0,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,0
0.1,0.6,19.000000000000007,0.5,0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,0
0.01,0.7,180.00000000000006,0.5,0.19999999999999996,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,0
1.0,0.0,1.9999999999999996,0.5,-0.5,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,1
0.9,0.1,11.111111111111109,0.5,-0.4,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,1
0.8,0.3,-6.250000000000007,0.5,-0.2,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,1
0.5,0.4,12.0,0.5,-0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,1
0.2,0.5,20.000000000000007,0.5,0.0,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,1
0.1,0.6,19.000000000000007,0.5,0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,1
0.01,0.7,180.00000000000006,0.5,0.19999999999999996,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,1
1.0,0.0,1.9999999999999996,0.5,-0.5,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,2
0.9,0.1,11.111111111111109,0.5,-0.4,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,2
0.8,0.3,-6.250000000000007,0.5,-0.2,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,2
0.5,0.4,12.0,0.5,-0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,2
0.2,0.5,20.000000000000007,0.5,0.0,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,2
0.1,0.6,19.000000000000007,0.5,0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,2
0.01,0.7,180.00000000000006,0.5,0.19999999999999996,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,2
1.0,0.0,1.9999999999999996,0.5,-0.5,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,3
0.9,0.1,11.111111111111109,0.5,-0.4,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,3
0.8,0.3,-6.250000000000007,0.5,-0.2,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,3
0.5,0.4,12.0,0.5,-0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,3
0.2,0.5,20.000000000000007,0.5,0.0,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,3
0.1,0.6,19.000000000000007,0.5,0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,3
0.01,0.7,180.00000000000006,0.5,0.19999999999999996,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,3
1.0,0.0,1.9999999999999996,0.5,-0.5,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,4
0.9,0.1,11.111111111111109,0.5,-0.4,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,4
0.8,0.3,-6.250000000000007,0.5,-0.2,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,4
0.5,0.4,12.0,0.5,-0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,4
0.2,0.5,20.000000000000007,0.5,0.0,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,4
0.1,0.6,19.000000000000007,0.5,0.09999999999999998,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,4
0.01,0.7,180.00000000000006,0.5,0.19999999999999996,0.2,20211012,1M-PEO-0.01wtpt,1M,PEO,0.01wtpt,25000,4
